ID;Filum;Clase;Orden;Familia;Género;Especie trófica;Nombre común;Hábitat;Dominio CB;Dominio CCA;Dominio CCH;Expertise;Referencia;Enlace;;;;;;;;
592;Bryozoa ;Stenolaemata;Cyclostomatida;Tubuliporidae;Obelia;Obelia*;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
593;Arthropoda;Malacostraca;Amphipoda;Hyperiidae ;Themisto;Themisto_gaudichaudii;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
594;Chaetognatha;Sagittoidea;Aphragmophora ;Sagittidae;Pseudosagitta;Pseudosagitta_gazellae;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
595;Arthropoda;Malacostraca;Euphausiacea;Euphausiacea;Euphausia;Euphausia_vallentini;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
596;Arthropoda;Malacostraca;Euphausiacea;Euphausiacea;Euphausia;Euphausia_lucens;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
597;Arthropoda ;Copepoda ;Cyclopoida ;Oithonidae;Oithona;Oithona_similis;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
598;Arthropoda ;Copepoda ;Cyclopoida ;Oithonidae;Oithona;Oithona_atlantica;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
599;Arthropoda;Copepoda ;Calanoida;Clausocalanidae ;Ctenocalanus;Ctenocalanus_vanus;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
600;Arthropoda;Copepoda ;Calanoida;Calanidae;Neocalanus;Neocalanus_tonsus;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
601;Arthropoda;Copepoda ;Calanoida;Calanidae;Calanus;Calanus_simillimus;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
602;Arthropoda;Copepoda ;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus_brevipes;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
603;Arthropoda;Copepoda ;Calanoida;Clausocalanidae;Clausocalanus;Clausocalanus_laticeps;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
604;Arthropoda;Copepoda ;Calanoida;Clausocalanidae ;Drepanopus;Drepanopus_forcipatus;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
605;Arthropoda;Copepoda ;Calanoida;Rhincalanidae;Rhincalanus;Rhincalanus_gigas;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
606;Arthropoda;Copepoda ;Calanoida;Calanidae;Calanus;Calanus_australis;;Plantonico;;;;Zooplancton;Spinelli_etal_2020;https://doi.org/10.1016/j.jmarsys.2020.103398;;;;;;;;
607;Chordata;Teleostei;Perciformes ;Agonidae ;Agonopsis;Agonopsis_asperoculis;Acorazado;;;;;;comunicacion_boy_delpiani;NA;;;;;;;;
608;Chordata;Teleostei ;Perciformes;Bovichtidae;Bovichthys;Bovichthys_chilensis;Torito;Pelagico;;;;Peces;comunicacion_boy_delpiani;NA;;;;;;;;
609;Chordata;Elasmobranchii;Rajiformes;Rajidae;Psammobatis;Psammobatis_normani;Raya marron claro;Pelagico;;;;Condrictios;comunicacion_boy_delpiani;NA;;;;;;;;
610;Chordata;Elasmobranchii;Carcharhiniformes;Scyliorhinidae;Schroederichthys;Schroederichthys_bivius;Tiburon pintaroja;Pelagico;;;;Condrictios;comunicacion_boy_delpiani;NA;;;;;;;;
611;Chordata;Elasmobranchii;Rajiformes;Rajidae;Bathyraja;Bathyraja_brachyurops;NA;Pelagico;;;;Condrictios;comunicacion_boy_delpiani;NA;;;;;;;;
612;Chordata;Elasmobranchii;Rajiformes;Rajidae;Bathyraja;Bathyraja_magellanica;NA;Pelagico;;;;Condrictios;comunicacion_boy_delpiani;NA;;;;;;;;
613;Chordata;Holocephali ;Chimaeriformes;Callorhinchidae ;Callorhynchus;Callorhynchus_callorhynchus;Pez gallo;Pelagico;;;;Condrictios;comunicacion_boy_delpiani;NA;;;;;;;;
614;Chordata;Teleostei;Clupeiformes ;Clupeidae;NA;Clupeidae*;NA;NA;;;NA;Peces;comunicacion_boy_delpiani;NA;;;;;;;;
615;Chordata;Teleostei;Gadiformes ;Macruronidae;NA;Macruronidae*;NA;NA;;;NA;Peces;comunicacion_boy_delpiani;NA;;;;;;;;
616;Chordata;Teleostei;Perciformes;Psychrolutidae ;Neophrynichthys ;Neophrynichthys_marmoratus;NA;;;;NA;Peces;Pequeño_1981;http://dx.doi.org/10.1080/00222938100770711;;;;;;;;
617;Arthropoda ;Malacostraca;Amphipoda;Gammaridea ;NA;Gammaridea* ;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
618;Mollusca;Gastropoda;Littorinimorpha;Littorinidae;NA;Littorinidae*;NA;Bentonico;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
619;Mollusca;Gastropoda;Littorinimorpha;Littorinidae;Laevilitorina;Laevilitorina_antarctica;Bigaro;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
620;Chordata;Teleostei;Perciformes;Nototheniidae ;Notothenia;Notothenia_coriiceps;NA;;;;;Peces;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
621;Chordata;Teleostei;Perciformes;Nototheniidae ;Notothenia;Notothenia_rossii;NA;;;;;Peces;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
622;Chordata;Teleostei;Perciformes;Nototheniidae ;Trematomus;Trematomus_newnesi;NA;;;;;Peces;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
623;Arthropoda;Copepoda ;Calanoida;NA;NA;Calanoida*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
624;Chordata;Teleostei;Perciformes;Nototheniidae ;Lepidonotothen;Lepidonotothen_nudifrons;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
625;Arthropoda ;Malacostraca;Isopoda;Munnidae;NA;Munnidae*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
626;Chordata;Teleostei ;Perciformes;Harpagiferidae ;Harpagifer;Harpagifer_antarcticus;NA;;;;;Peces;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
627;Mollusca;Polyplacophora;NA;NA;NA;Polyplacophora*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
628;Arthropoda ;Malacostraca ;Amphipoda;Pontogeneiidae;Gondogeneia;Gondogeneia*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
629;Arthropoda ;Malacostraca ;Amphipoda;Calliopiidae ;Oradarea;Oradarea*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
630;Arthropoda ;Malacostraca ;Amphipoda;Pontogeneiidae;Gondogeneia;Gondogeneia_antarctica;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
631;Ochrophyta;Phaeophyceae ;Desmarestiales;Desmarestiaceae ;Desmarestia;Desmarestia_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
632;Rhodophyta;Florideophyceae ;Palmariales;Palmariaceae ;Palmaria;Palmaria_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
633;Ochrophyta ;Phaeophyceae ;Ectocarpales;Adenocystaceae;Adenocystis;Adenocystis_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
634;Ochrophyta;Phaeophyceae ;Desmarestiales;Desmarestiaceae ;Desmarestia;Desmarestia_antarctica;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
635;Rhodophyta;Florideophyceae ;Ceramiales;Callithamniaceae;Georgiella;Georgiella_confluens;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
636;Rhodophyta;Florideophyceae ;Plocamiales;Plocamiaceae;Plocamium;Plocamium_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
637;Mollusca;Gastropoda;Littorinimorpha ;Rissoidae ;Onoba;Onoba_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
638;Mollusca;Gastropoda;Littorinimorpha ;Eatoniellidae ;Eatoniella;Eatoniella_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
639;Arthropoda ;Malacostraca;Amphipoda;Eophliantidae ;Bircenna;Bircenna _sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
640;Arthropoda ;Malacostraca;Amphipoda;Ischyroceridae;Jassa;Jassa_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
641;Arthropoda ;Malacostraca;Isopoda ;Gnathiidae ;Gnathia;Gnathia_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
642;Arthropoda ;Malacostraca;Isopoda ;Munnidae;Munna;Munna_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
643;Arthropoda ;Malacostraca;Isopoda ;Plakarthriidae ;Plakarthrium;Plakarthrium_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
644;Arthropoda ;Malacostraca;Isopoda ;Limnoriidae ;Limnoria;Limnoria_sp*;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
645;Arthropoda ;Malacostraca;Isopoda ;Sphaeromatidae ;Cymodocella;Cymodocella;NA;;;;;;Moreira_etal_2014;https://doi.org/10.1007/s00300-014-1545-3;;;;;;;;
646;Chordata;Mammalia;Cetacea;Balaenidae;Balaenoptera;Balaenoptera_acutorostrata;Ballena minke enana;Pelagico;;;;Mamiferos marinos;comunicacion_acevedo;NA;;;;;;;;
647;Chordata;Mammalia ;Cetartiodactyla ;Delphinidae ;Orcinus;Orcinus_orca;Orca tipo D;Pelagico;;;;Mamiferos marinos;comunicacion_acevedo;NA;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;
