ID;Presa;Grupo funcional presa;Expertise presa;Depredador;Grupo funcional depredador;Expertise depredador;Estrategia;Fuente;Referencia;Enlace;Confirmado por profesional;
520;Rhincalanus_gigas;Copepoda;Zooplancton;Gorgonocephalus_chilensis;Ophiuroidea;Ofiuroideos;;;comunicacion_tomas_marino;NA;;
521;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Macronectes_giganteus;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
522;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Macronectes_giganteus;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
523;Iluocoetes_fimbriatus;Perciformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
524;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
525;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
526;Dissostichus_eleginoides;Perciformes;Peces demersales;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
527;Micromesistius_australis;Gadiformes ;Peces;Hyperoodon_planifrons;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
528;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
529;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_bowdoini;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
530;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
531;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
532;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_grayi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
533;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
534;Dissostichus_eleginoides;Perciformes;Peces demersales;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
535;Micromesistius_australis;Gadiformes ;Peces;Mesoplodon_layardii;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
536;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
537;Dissostichus_eleginoides;Perciformes;Peces demersales;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
538;Micromesistius_australis;Gadiformes ;Peces;Tasmacetus_shepherdi;Ziphiidae;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
539;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Ziphius_cavirostris;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
540;Dissostichus_eleginoides;Perciformes;Peces demersales;Ziphius_cavirostris;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
541;Micromesistius_australis;Gadiformes ;Peces;Ziphius_cavirostris;Ziphiidae ;Mamiferos marinos;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
542;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;;;comunicacion_tomas_marino;NA;;
543;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;;;comunicacion_tomas_marino;NA;;
544;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
545;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Eudyptes_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
546;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
547;Macrourus_carinatus;Gadiformes ;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
548;Macrourus_holotrachys;Gadiformes ;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
549;Coelorinchus_fasciatus;Gadiformes ;Peces;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
550;Pseudechinus_magellanicus;Echinoidea;Erizos de mar;Paralomis_granulosa;Decapoda;Crustaceos peracaridos;;;comunicacion_tomas_marino;NA;;
551;Margarella_violacea;Gastropoda;Gasteropodos;Paralomis_granulosa;Decapoda;Crustaceos peracaridos;;;comunicacion_tomas_marino;NA;;
552;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Sprattus_fuegensis;Clupeiformes ;Sardinas;;;comunicacion_tomas_marino;NA;;
553;Genypterus_blacodes;Ophidiiformes;Peces;Bathyraja_brachyurops;Rajiformes;Condrictios;;;comunicacion_tomas_marino;NA;;
554;Trophon_geversianus;Gastropoda;Gasteropodos;Anasterias_antarctica;Echinoidea;Erizos de mar;;;comunicacion_tomas_marino;NA;;
555;Dinophysis_acuminata;Myzozoa ;Fitoplancton;Neocalanus_tonsus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
556;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
557;Micromesistius_australis;Gadiformes ;Peces;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
558;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
559;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Fulmarus_glacialoides;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
560;Dissostichus_eleginoides;Perciformes;Peces demersales;Fulmarus_glacialoides;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
561;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Eudyptes_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
562;Micromesistius_australis;Gadiformes ;Peces;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
563;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Balaenoptera_physalus;Balaenopteridae;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
564;Sprattus_fuegensis;Clupeiformes ;Sardinas;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
565;Coelorinchus_fasciatus;Gadiformes ;Peces;Genypterus_blacodes;Ophidiiformes;Peces;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
566;Notophycis_marginata;Gadiformes ;Peces;Genypterus_blacodes;Ophidiiformes;Peces;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
567;Micromesistius_australis;Gadiformes ;Peces;Genypterus_blacodes;Ophidiiformes;Peces;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
568;Agonopsis_chiloensis;Perciformes ;Peces;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
569;Patagonotothen_guntheri;Perciformes ;Peces;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
570;Patagonotothen_guntheri;Perciformes ;Peces;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
571;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
572;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Genypterus_blacodes;Ophidiiformes;Peces;;;comunicacion_tomas_marino;NA;;
573;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Coelorinchus_fasciatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
574;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Coelorinchus_fasciatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
575;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Coelorinchus_fasciatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
576;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Macrourus_carinatus;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
577;Emiliania_huxleyi;Fitoplancton;Fitoplancton;Paralomis_granulosa;Decapoda;Crustaceos peracaridos;;;comunicacion_tomas_marino;NA;;
578;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Ardenna_gravis;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
579;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Ardenna_gravis;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
580;Dissostichus_eleginoides;Perciformes;Peces demersales;Ardenna_gravis;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
581;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Ardenna_grisea;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
582;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Ardenna_grisea;Procellariiformes;Aves marinas;Cazador;Heterótrofo;comunicacion_tomas_marino;NA;;
583;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
584;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
585;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
586;Micromesistius_australis;Gadiformes ;Peces;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
587;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
588;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
589;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
590;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
591;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
592;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
593;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterótrofo;comunicacion_tomas_marino;NA;;
594;Coelorinchus_fasciatus;Gadiformes ;Peces;Genypterus_blacodes;Ophidiiformes;Peces;;;comunicacion_tomas_marino;NA;;
595;Coelorinchus_fasciatus;Gadiformes ;Peces;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
596;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
597;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
598;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
599;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
600;Rhincalanus_gigas;Copepoda;Zooplancton;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
601;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
602;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
603;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
604;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
605;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Dissostichus_eleginoides;Perciformes;Peces demersales;;;comunicacion_tomas_marino;NA;;
606;Dissostichus_eleginoides;Perciformes;Peces demersales;Macronectes_giganteus;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
607;Dissostichus_eleginoides;Perciformes;Peces demersales;Macronectes_halli;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
608;Dissostichus_eleginoides;Perciformes;Peces demersales;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
609;Sprattus_fuegensis;Clupeiformes ;Sardinas;Lagenorhynchus_cruciger;Delphinidae;Mamiferos marinos;;;comunicacion_tomas_marino;NA;;
610;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Micromesistius_australis;Gadiformes ;Peces;;;comunicacion_tomas_marino;NA;;
611;Micromesistius_australis;Gadiformes ;Peces;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
612;Neocalanus_tonsus;Copepoda;Zooplancton;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;;comunicacion_tomas_marino;NA;;
613;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Otaria_flavescens;Carnivora;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
614;Genypterus_blacodes;Ophidiiformes;Peces;Otaria_flavescens;Carnivora;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
615;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Patagonotothen_guntheri;Perciformes ;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
616;Patagonotothen_guntheri;Perciformes ;;Patagonotothen_guntheri;Perciformes ;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
617;Trophon_geversianus;Gastropoda;Gasteropodos;Patagonotothen_guntheri;Perciformes ;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
618;Cirratulidae;Polychaeta ;Zooplancton;Patagonotothen_guntheri;Perciformes ;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
619;Tinerfe_cyanea;Ctenophora;Zooplancton;Patagonotothen_guntheri;Perciformes ;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
620;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
621;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
622;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Rhincalanus_gigas;Copepoda;Zooplancton;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
623;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Procellaria_aequinoctialis;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
624;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Ctenocalanus_vanus;Copepoda;Zooplancton;;;comunicacion_tomas_marino;NA;;
625;Dinophysis_acuminata;Myzozoa ;Fitoplancton;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;;;comunicacion_tomas_marino;NA;;
626;Pelagobia_longicirrata;Polychaeta ;Zooplancton;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;;;comunicacion_tomas_marino;NA;;
627;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;;;comunicacion_tomas_marino;NA;;
628;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Salilota_australis;Gadiformes;Peces;;;comunicacion_tomas_marino;NA;;
629;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
630;Pagurus_comptus;Decapoda;Crustaceos peracaridos;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
631;Patagonotothen_guntheri;Perciformes ;;Thalassarche_chrysostoma;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
632;Macrourus_holotrachys;Gadiformes ;Peces;Thalassarche_melanophris;Procellariiformes;Aves marinas;;;comunicacion_tomas_marino;NA;;
633;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Genypterus_blacodes;Ophidiiformes;Peces;;;comunicacion_tomas_marino;NA;;
634;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Squalus_acanthias;Squaliformes;Condrictios;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
635;Eukrohnia_hamata;Chaetognatha;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;;comunicacion_tomas_marino;NA;;
636;Pseudosagitta_gazellae;Chaetognatha;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;;comunicacion_tomas_marino;NA;;
637;Pseudechinus_magellanicus;Echinoidea;Erizos de mar;Cosmasterias_lurida;Asteroidea;Asteroideos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
638;Ctenocalanus_vanus;Copepoda;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;Heterotrofo;comunicacion_tomas_marino;NA;;
639;Drepanopus_forcipatus;Copepoda;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;Heterotrofo;comunicacion_tomas_marino;NA;;
640;Neocalanus_tonsus;Copepoda;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;Heterotrofo;comunicacion_tomas_marino;NA;;
641;Rhincalanus_gigas;Copepoda;Zooplancton;Sprattus_fuegensis;Clupeiformes ;Sardinas;;Heterotrofo;comunicacion_tomas_marino;NA;;
642;Sprattus_fuegensis;Clupeiformes ;Sardinas;Ardenna_gravis;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
643;Sprattus_fuegensis;Clupeiformes ;Sardinas;Ardenna_grisea;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
644;Sprattus_fuegensis;Clupeiformes ;Sardinas;Daption_capense;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
645;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Eudyptes_chrysocome;Sphenisciformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
646;Themisto_gaudichaudii;Malacostraca;Crustaceos peracaridos;Fulmarus_glacialoides;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
647;Sprattus_fuegensis;Clupeiformes ;Sardinas;Fulmarus_glacialoides;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
648;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Macronectes_halli;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
649;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
650;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Spheniscus_magellanicus;Sphenisciformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
651;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
652;Sprattus_fuegensis;Clupeiformes ;Sardinas;Thalassarche_melanophris;Procellariiformes;Aves marinas;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
653;Sprattus_fuegensis;Clupeiformes ;Sardinas;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
654;Ctenocalanus_vanus;Copepoda;Zooplancton;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
655;Drepanopus_forcipatus;Copepoda;Zooplancton;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
656;Neocalanus_tonsus;Copepoda;Zooplancton;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
657;Rhincalanus_gigas;Copepoda;Zooplancton;Balaenoptera_acutorostrata;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
658;Sprattus_fuegensis;Clupeiformes ;Sardinas;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
659;Ctenocalanus_vanus;Copepoda;Zooplancton;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
660;Drepanopus_forcipatus;Copepoda;Zooplancton;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
661;Neocalanus_tonsus;Copepoda;Zooplancton;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
662;Rhincalanus_gigas;Copepoda;Zooplancton;Balaenoptera_bonaerensis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
663;Sprattus_fuegensis;Clupeiformes ;Sardinas;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
664;Ctenocalanus_vanus;Copepoda;Zooplancton;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
665;Drepanopus_forcipatus;Copepoda;Zooplancton;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
666;Neocalanus_tonsus;Copepoda;Zooplancton;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
667;Rhincalanus_gigas;Copepoda;Zooplancton;Balaenoptera_borealis;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
668;Sprattus_fuegensis;Clupeiformes ;Sardinas;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
669;Sprattus_fuegensis;Clupeiformes ;Sardinas;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
670;Ctenocalanus_vanus;Copepoda;Zooplancton;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
671;Drepanopus_forcipatus;Copepoda;Zooplancton;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
672;Rhincalanus_gigas;Copepoda;Zooplancton;Balaenoptera_physalus;Cetacea;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
673;Ctenocalanus_vanus;Copepoda;Zooplancton;Eubalaena_australis;Cetartiodactyla ;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
674;Drepanopus_forcipatus;Copepoda;Zooplancton;Eubalaena_australis;Cetartiodactyla ;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
675;Neocalanus_tonsus;Copepoda;Zooplancton;Eubalaena_australis;Cetartiodactyla ;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
676;Rhincalanus_gigas;Copepoda;Zooplancton;Eubalaena_australis;Cetartiodactyla ;Mamiferos marinos;Filtrador;Heterotrofo;comunicacion_tomas_marino;NA;;
677;Doryteuthis_gahi;Cephalopoda ;Cefalopodos;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
678;Enteroctopus_megalocyathus;Cephalopoda;Cefalopodos;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
679;Munida_gregaria;Malacostraca;Crustaceos peracaridos;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
680;Patagonotothen_guntheri;Perciformes ;;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
681;Patagonotothen_ramsayi;Perciformes;Peces;Lagenorhynchus_australis;Delphinidae;Mamiferos marinos;Cazador;Heterotrofo;comunicacion_tomas_marino;NA;;
