ID,Presa,Grupo funcional presa,Expertise presa,Depredador,Grupo funcional depredador,Expertise depredador,Estrategia,Fuente,Referencia,Enlace,Confirmado por profesional
65,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
89,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
113,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
137,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
161,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
185,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
209,Lepidonotothen_kempi,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
46,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
59,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
70,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
83,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
94,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
107,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
118,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
131,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
142,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
155,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
166,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
179,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
190,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
203,Macruronus_magellanicus,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
433,Martialia_hyadesi,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
444,Mastigoteuthis_agassizii ,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
47,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
60,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
71,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
84,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
95,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
108,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
119,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
132,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
143,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
156,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
167,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
180,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
191,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
204,Merluccius_australis,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
457,Merluccius_hubbsi,Gadiformes ,Peces demersales,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
447,Mesonychoteuthis_hamiltonii,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
58,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
82,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
106,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
130,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
154,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
178,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
202,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
317,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
319,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
322,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
325,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
328,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
331,Micromesistius_australis,Gadiformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Marina_etal_enprep.,NA,
434,Moroteuthis_ingens,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
435,Moroteuthis_knipovitchi ,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
66,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
90,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
114,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
138,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
162,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
186,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
210,Nototheniops_larseni,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
456,Oegopsida_sp*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
458,Peltarion_spinosulum,Decapoda,Crustaceos peracaridos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Goodall_etal_1985,10.1007/978-3-642-82275-9_77,
67,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
91,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
115,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
139,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
163,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
187,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
211,Pseudochaenichthys_georgianus,Perciformes ,Peces,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
440,Taningia_danae,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
448,Taonius_pavo,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
50,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
74,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
98,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
122,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
146,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
170,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
194,Taonius*,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae,Mamiferos marinos,Cazador,Heterótrofo,"Riccialdelli, L. et al_2017",https://doi.org/10.3354/meps12296,
449,Teuthowenia_pellucida ,Cephalopoda ,Cefalopodos,Ziphiidae,Ziphiidae ,Mamiferos marinos,Cazador,Heterótrofo,Clarke_etal_1994,10.1017/S0954102094000234,
